artifact,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint
because_production__grimgar03__qwen__qwen3-14b__local.json,because_production,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,400,222,55.5,ok,False,49cb52a6,4766.2,07-27 13:17,http://localhost:1234/v1
because_production__grimgar03__qwen__qwen3-14b__local.json,because_production,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,400,255,63.7,ok,False,49cb52a6,4766.2,07-27 13:17,http://localhost:1234/v1
because_production__mushoku16__qwen__qwen3-14b__local.json,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,69,49.6,ok,False,f4d2692f,2668.6,07-27 16:55,http://localhost:1234/v1
because_production__mushoku16__qwen__qwen3-14b__local.json,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,139,73,52.5,ok,False,f4d2692f,2668.6,07-27 16:55,http://localhost:1234/v1
because_production__qwen__qwen3-14b.json,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,69,49.6,ok,True,2ce90a96,4564.3,07-27 06:04,http://localhost:1234/v1
because_production__qwen__qwen3-14b.json,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,139,59,42.4,ok,True,2ce90a96,4564.3,07-27 06:04,http://localhost:1234/v1
because_production__qwen__qwen3-14b.json,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,139,60,43.2,ok,True,2ce90a96,4564.3,07-27 06:04,http://localhost:1234/v1
candidate_id__qwen__qwen3-14b.json,candidate_id,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,name,147,72,49.0,ok,False,53299de7,68.3,07-26 15:39,http://localhost:1234/v1
candidate_id__qwen__qwen3-14b.json,candidate_id,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,id,147,52,35.4,ok,False,53299de7,68.3,07-26 15:39,http://localhost:1234/v1
closed_set.json,closed_set,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,open,147,52,35.4,None,True,8e457d6a,138.3,07-26 11:00,http://localhost:1234/v1
closed_set.json,closed_set,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,closed-6,147,51,34.7,None,True,8e457d6a,138.3,07-26 11:00,http://localhost:1234/v1
closed_set.json,closed_set,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,closed-oracle,147,72,49.0,None,True,8e457d6a,138.3,07-26 11:00,http://localhost:1234/v1
closed_set__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,closed_set,mushoku16,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,open,147,58,39.5,ok,False,863041db,81.9,07-26 13:04,http://localhost:1234/v1
